sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:154357	Lasioglossum sp.					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29188	Impatiens noli-tangere						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	GBIF:1284926	Cosmoconus nigriventris					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29188	Impatiens noli-tangere						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:154266	Polistes sp.					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29188	Impatiens noli-tangere						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:145445	Heleomyzidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:503159	Impatiens parviflora						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid226161	Rhingia campestris					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:503159	Impatiens parviflora						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid286459	Episyrphus balteatus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:503159	Impatiens parviflora						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid653684	Melanostoma mellinum					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:503159	Impatiens parviflora						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid414846	Platycheirus albimanus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:503159	Impatiens parviflora						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid41101	Rhagonycha fulva					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:186036	Forficula auricularia					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid226161	Rhingia campestris					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid286459	Episyrphus balteatus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:140141	Meliscaeva cinctella					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid414871	Xanthandrus comtus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:154396	Apis mellifera					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:714923	Bombus hortorum					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:714816	Bombus lucorum					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:714976	Bombus pascuorum					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:154357	Lasioglossum sp.					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:761704	Megachile ligniseca					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid881891	Vespula media					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	NCBI:txid7454	Vespula vulgaris					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:29187	Impatiens glandulifera						Belgium			2006/2007	10.1086/658152	https://www.jstor.org/stable/10.1086/658152	Vervoort, A., Cawoy, V., & Jacquemart, A. (2011). Comparative Reproductive Biology in Co-Occurring Invasive and Native Impatiens Species. International Journal of Plant Sciences, 172(3), 366-377.
	ITIS:154194	Camponotus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:834770	Chauliognathus marginatus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:114329	Coccinellidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:574052	Crematogaster					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:136824	Dolichopodidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:154211	Formica					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:113906	Melanotus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:150025	Muscidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:577971	Prenolepis imparis					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:139621	Syrphidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:151815	Sarcophagidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Ruckersville, VA on Rt. 29	38.22	-78.39	2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:188437	Agrilus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Harpers Ferry, WV on Rt. 340	39.32	-77.76	2005		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:154397	Bombus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Harpers Ferry, WV on Rt. 340	39.32	-77.76	2005		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:834770	Chauliognathus marginatus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Harpers Ferry, WV on Rt. 340	39.32	-77.76	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:114329	Coccinellidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Harpers Ferry, WV on Rt. 340	39.32	-77.76	2005		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:154211	Formica					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Harpers Ferry, WV on Rt. 340	39.32	-77.76	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	IYIS:139621	Syrphidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Harpers Ferry, WV on Rt. 340	39.32	-77.76	2005		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:154396	Apis mellifera					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Newport, VA on Rt. 460	37.29	-80.48	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
	ITIS:154397	Bombus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Newport, VA on Rt. 460	37.29	-80.48	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).
